word,column_index,idf_score
podcast,6902,1.5148176450355282
education,2731,2.3876232649699443
com,1654,2.4707736333021146
culture,2030,2.49416651287682
news,6207,2.5001012483966347
world,9915,2.5426608628154304
business,1207,2.689591294669202
society,8347,2.696811542642689
hosted,4282,2.844941734688364
science,7981,2.844941734688364
arts,538,2.861891293002137
history,4203,2.8791330994366433
https,4301,2.8878667794053983
new,6200,2.9235848620074774
stories,8634,2.9606261336878266
technology,8942,2.979674328658521
episode,2964,2.9893362395702576
interviews,4641,3.1022766507508535
br,1069,3.1132057212830437
information,4522,3.1242555574696285
join,4817,3.135428858067754
comedy,1667,3.146728413321687
music,6035,3.2052246200032957
sports,8495,3.2052246200032957
www,9933,3.2052246200032957
href,4297,3.2173459805356406
true,9287,3.229616073127455
episodes,2967,3.242038593126012
week,9839,3.254617375332872
life,5294,3.267356401110302
just,4882,3.28025980594621
learn,5193,3.306577114263583
help,4126,3.3200001345957237
fiction,3315,3.3200001345957237
government,3856,3.347399108783838
crime,1980,3.3755699857505346
research,7605,3.4193726084089278
people,6727,3.4193726084089278
weekly,9842,3.4193726084089278
latest,5157,3.434410485773468
like,5302,3.4496779579042562
listen,5342,3.496930842754802
time,9103,3.513191363626582
based,786,3.513191363626582
podcasts,6910,3.529720665577793
radio,7337,3.5636222172534744
guests,3952,3.5636222172534744
best,898,3.5810139599653437
want,9800,3.5987135370647443
host,4281,3.5987135370647443
talk,8880,3.6167320425674228
real,7401,3.6167320425674228
audio,618,3.6350811812356194
experts,3143,3.6350811812356194
story,8635,3.672821509218466
make,5512,3.672821509218466
topics,9166,3.6922395950755678
features,3267,3.6922395950755678
learning,5196,3.7120422223717475
media,5688,3.7120422223717475
health,4093,3.7120422223717475
daily,2080,3.7120422223717475
target,8904,3.732244929689267
support,8775,3.732244929689267
insights,4566,3.732244929689267
art,521,3.732244929689267
_blank,83,3.752864216892003
rel,7529,3.752864216892003
deep,2185,3.773917626089835
noopener,6274,3.773917626089835
ll,5365,3.7954238313107984
visit,9703,3.7954238313107984
listening,5346,3.7954238313107984
leaders,5186,3.7954238313107984
industry,4501,3.7954238313107984
noreferrer,6279,3.817402738029574
politics,6947,3.8398755938816325
subscribe,8723,3.8398755938816325
share,8164,3.8398755938816325
philosophy,6800,3.862865112106331
discuss,2430,3.862865112106331
free,3530,3.862865112106331
strategies,8655,3.862865112106331
today,9138,3.886395609516525
don,2536,3.886395609516525
years,9940,3.886395609516525
listeners,5345,3.910493161095586
privacy,7097,3.910493161095586
style,8714,3.910493161095586
know,5017,3.910493161095586
conversations,1870,3.910493161095586
understand,9418,3.910493161095586
work,9905,3.9351857736859572
self,8071,3.9351857736859572
fitness,3375,3.960503581670247
hr,4296,3.960503581670247
size,8276,3.960503581670247
hosts,4284,3.986479068073508
explore,3154,3.986479068073508
color,1647,3.986479068073508
experience,3128,3.986479068073508
students,8698,4.013147315155669
tech,8933,4.013147315155669
dedicated,2184,4.013147315155669
acast,96,4.013147315155669
75em,74,4.013147315155669
font,3434,4.013147315155669
knowledge,5018,4.013147315155669
grey,3909,4.013147315155669
events,3069,4.013147315155669
brings,1130,4.040546289343784
cover,1929,4.040546289343784
welcome,9848,4.040546289343784
include,4468,4.0687171663104795
management,5534,4.097704703183732
tips,9118,4.097704703183732
leading,5188,4.097704703183732
hear,4099,4.097704703183732
live,5357,4.097704703183732
entrepreneurship,2948,4.127557666333413
books,1042,4.127557666333413
series,8109,4.127557666333413
provide,7214,4.127557666333413
questions,7305,4.127557666333413
teacher,8925,4.127557666333413
wisdom,9887,4.127557666333413
analysis,373,4.127557666333413
including,4471,4.127557666333413
social,8341,4.127557666333413
tv,9326,4.158329325000167
commentary,1686,4.158329325000167
look,5399,4.158329325000167
provides,7217,4.158329325000167
key,4967,4.158329325000167
day,2140,4.158329325000167
ready,7399,4.190078023314747
journey,4844,4.190078023314747
email,2811,4.190078023314747
way,9827,4.190078023314747
content,1837,4.190078023314747
info,4517,4.190078023314747
improvement,4456,4.190078023314747
plus,6893,4.190078023314747
bring,1127,4.190078023314747
stop,8629,4.190078023314747
institute,4581,4.190078023314747
conversation,1868,4.2228678461377385
things,9052,4.2228678461377385
theory,9037,4.2228678461377385
cases,1322,4.2228678461377385
international,4620,4.2228678461377385
ve,9584,4.2228678461377385
better,914,4.25676939781342
english,2899,4.25676939781342
language,5137,4.25676939781342
love,5420,4.25676939781342
personal,6752,4.25676939781342
takes,8872,4.25676939781342
second,8027,4.25676939781342
movement,5994,4.25676939781342
established,3035,4.25676939781342
right,7718,4.25676939781342
lives,5361,4.25676939781342
professor,7139,4.29186071762469
football,3440,4.29186071762469
follow,3429,4.29186071762469
award,707,4.29186071762469
religion,7559,4.328228361795564
miss,5868,4.328228361795564
need,6157,4.328228361795564
generation,3720,4.328228361795564
sharing,8171,4.328228361795564
medical,5690,4.328228361795564
study,8707,4.328228361795564
connect,1791,4.328228361795564
spirituality,8477,4.328228361795564
author,668,4.365968689778411
expert,3136,4.365968689778411
build,1180,4.365968689778411
approach,474,4.365968689778411
practical,7016,4.365968689778411
biggest,941,4.365968689778411
following,3431,4.365968689778411
cultural,2029,4.365968689778411
shows,8212,4.365968689778411
exploring,3159,4.365968689778411
perfect,6732,4.365968689778411
words,9904,4.365968689778411
thousands,9067,4.365968689778411
big,938,4.365968689778411
ideas,4380,4.365968689778411
create,1957,4.365968689778411
film,3333,4.365968689778411
group,3926,4.365968689778411
data,2123,4.405189402931693
speak,8442,4.405189402931693
largest,5147,4.405189402931693
documentary,2511,4.405189402931693
entire,2936,4.405189402931693
winning,9882,4.405189402931693
start,8564,4.405189402931693
family,3225,4.405189402931693
marketing,5580,4.405189402931693
languages,5138,4.405189402931693
current,2041,4.405189402931693
future,3603,4.405189402931693
community,1704,4.405189402931693
psychology,7237,4.446011397451948
channels,1429,4.446011397451948
great,3894,4.446011397451948
team,8929,4.446011397451948
non,6267,4.446011397451948
friends,3552,4.446011397451948
websites,9835,4.446011397451948
michael,5784,4.446011397451948
materials,5631,4.446011397451948
israel,4703,4.446011397451948
updates,9520,4.446011397451948
instagram,4578,4.446011397451948
different,2364,4.446011397451948
authentic,665,4.446011397451948
special,8447,4.488571011870744
http,4300,4.488571011870744
talking,8883,4.488571011870744
publicly,7246,4.488571011870744
passed,6664,4.488571011870744
planning,6865,4.488571011870744
context,1838,4.488571011870744
stay,8581,4.488571011870744
texts,9010,4.488571011870744
learners,5195,4.488571011870744
think,9053,4.488571011870744
phd,6787,4.488571011870744
en,2856,4.488571011870744
depth,2261,4.488571011870744
video,9656,4.488571011870744
public,7244,4.488571011870744
dive,2479,4.533022774441578
kab_rus,4904,4.533022774441578
bnei,1008,4.533022774441578
kab,4894,4.533022774441578
ashlag,545,4.533022774441578
looking,5400,4.533022774441578
32,53,4.533022774441578
kabbalists,4909,4.533022774441578
baruch,782,4.533022774441578
kab_eng,4896,4.533022774441578
halevi,4004,4.533022774441578
shalom,8150,4.533022774441578
passing,6668,4.533022774441578
rabash,7323,4.533022774441578
cybernetics,2058,4.533022774441578
kab_heb,4899,4.533022774441578
1991,25,4.533022774441578
kabbalahmedia,4908,4.533022774441578
human,4308,4.533022774441578
msc,6004,4.533022774441578
ontology,6449,4.533022774441578
laitman,5123,4.533022774441578
list,5340,4.533022774441578
studies,8701,4.533022774441578
inside,4561,4.533022774441578
rav,7382,4.533022774441578
kabbalah,4907,4.533022774441578
active,125,4.533022774441578
results,7644,4.533022774441578
telegram,8958,4.533022774441578
bio,955,4.533022774441578
tune,9311,4.533022774441578
feel,3278,4.533022774441578
die,2349,4.57954279007647
use,9532,4.57954279007647
online,6444,4.57954279007647
featuring,3268,4.57954279007647
advice,191,4.57954279007647
discover,2423,4.57954279007647
leisure,5234,4.57954279007647
place,6853,4.57954279007647
neuroscience,6196,4.57954279007647
year,9939,4.57954279007647
opportunity,6474,4.57954279007647
challenges,1410,4.57954279007647
book,1041,4.57954279007647
try,9299,4.57954279007647
network,6183,4.57954279007647
growth,3935,4.57954279007647
past,6673,4.57954279007647
come,1661,4.57954279007647
change,1423,4.57954279007647
effective,2737,4.57954279007647
ad,138,4.57954279007647
trip,9277,4.628332954245902
background,726,4.628332954245902
maybe,5652,4.628332954245902
professionals,7137,4.628332954245902
case,1320,4.628332954245902
professional,7135,4.628332954245902
tool,9161,4.628332954245902
working,9908,4.628332954245902
going,3820,4.628332954245902
trends,9268,4.628332954245902
youtube,9946,4.628332954245902
highlights,4163,4.628332954245902
entrepreneurs,2947,4.628332954245902
production,7123,4.628332954245902
parts,6657,4.628332954245902
covers,1933,4.679626248633453
known,5019,4.679626248633453
apple,466,4.679626248633453
season,8019,4.679626248633453
mastering,5620,4.679626248633453
successful,8739,4.679626248633453
historical,4190,4.679626248633453
home,4237,4.679626248633453
fully,3580,4.679626248633453
produced,7118,4.679626248633453
impact,4434,4.679626248633453
importance,4446,4.679626248633453
website,9834,4.679626248633453
strong,8680,4.679626248633453
ai,246,4.679626248633453
allows,317,4.679626248633453
artists,535,4.679626248633453
transcript,9223,4.679626248633453
vocabulary,9719,4.679626248633453
money,5939,4.679626248633453
comedians,1664,4.679626248633453
covering,1932,4.679626248633453
mix,5886,4.733693469903729
curious,2040,4.733693469903729
channel,1428,4.733693469903729
lessons,5253,4.733693469903729
offers,6406,4.733693469903729
making,5517,4.733693469903729
state,8571,4.733693469903729
friday,3547,4.733693469903729
relationships,7538,4.733693469903729
enjoy,2904,4.733693469903729
greatest,3896,4.733693469903729
sentence,8098,4.733693469903729
method,5770,4.733693469903729
mental,5746,4.733693469903729
roots,7780,4.733693469903729
bilingual,945,4.733693469903729
old,6426,4.733693469903729
discussions,2435,4.733693469903729
guide,3955,4.733693469903729
break,1093,4.733693469903729
digital,2374,4.733693469903729
members,5730,4.733693469903729
interesting,4612,4.733693469903729
focus,3415,4.733693469903729
mit,5877,4.790851883743677
authors,674,4.790851883743677
success,8737,4.790851883743677
grow,3929,4.790851883743677
makes,5516,4.790851883743677
entertainment,2930,4.790851883743677
christianity,1510,4.790851883743677
refer,7478,4.790851883743677
und,9408,4.790851883743677
sociolinguistics,8348,4.790851883743677
linguistics,5325,4.790851883743677
cognitive,1623,4.790851883743677
good,3832,4.790851883743677
supercharge,8767,4.790851883743677
aid,248,4.790851883743677
travelers,9249,4.790851883743677
followed,3430,4.790851883743677
retelling,7649,4.790851883743677
founder,3500,4.790851883743677
convenience,1862,4.790851883743677
times,9109,4.790851883743677
fun,3582,4.790851883743677
exclusive,3103,4.790851883743677
using,9540,4.790851883743677
dark,2113,4.790851883743677
issues,4707,4.790851883743677
comprehension,1737,4.790851883743677
alternates,330,4.790851883743677
grammar,3870,4.790851883743677
absorb,90,4.790851883743677
processing,7112,4.790851883743677
repetition,7583,4.790851883743677
perspective,6764,4.790851883743677
explores,3158,4.790851883743677
struggled,8688,4.790851883743677
den,2242,4.790851883743677
brought,1154,4.790851883743677
guest,3951,4.790851883743677
insight,4564,4.790851883743677
linguistic,5324,4.790851883743677
fluent,3406,4.790851883743677
coach,1604,4.790851883743677
tools,9163,4.790851883743677
building,1181,4.790851883743677
kids,4977,4.790851883743677
immerse,4431,4.790851883743677
monday,5933,4.851476505560113
mark,5574,4.851476505560113
released,7548,4.851476505560113
power,7009,4.851476505560113
modern,5912,4.851476505560113
creative,1962,4.851476505560113
school,7964,4.851476505560113
investing,4671,4.851476505560113
popular,6963,4.851476505560113
technologies,8939,4.851476505560113
interview,4636,4.851476505560113
national,6126,4.851476505560113
improve,4454,4.851476505560113
twitter,9338,4.851476505560113
mission,5872,4.851476505560113
source,8417,4.851476505560113
executive,3108,4.851476505560113
entrepreneur,2944,4.851476505560113
des,2270,4.851476505560113
facebook,3188,4.851476505560113
et,3042,4.851476505560113
der,2265,4.851476505560113
america,353,4.851476505560113
engaging,2892,4.851476505560113
million,5819,4.916015026697684
dives,2487,4.916015026697684
college,1641,4.916015026697684
access,98,4.916015026697684
chris,1505,4.916015026697684
mind,5829,4.916015026697684
visual,9707,4.916015026697684
available,693,4.916015026697684
learned,5194,4.916015026697684
storytelling,8639,4.916015026697684
patreon,6682,4.916015026697684
important,4447,4.916015026697684
long,5391,4.916015026697684
mysteries,6057,4.916015026697684
delivers,2222,4.916015026697684
thought,9061,4.916015026697684
performing,6739,4.916015026697684
valuable,9563,4.916015026697684
ceo,1387,4.916015026697684
unique,9460,4.916015026697684
experiences,3130,4.916015026697684
stand,8548,4.916015026697684
la,5102,4.916015026697684
creating,1960,4.916015026697684
coaches,1605,4.916015026697684
dr,2577,4.916015026697684
mp3,6001,4.916015026697684
tell,8963,4.916015026697684
unsolved,9496,4.916015026697684
games,3651,4.916015026697684
service,8118,4.916015026697684
set,8125,4.916015026697684
breaking,1099,4.916015026697684
game,3649,4.9850078981846355
field,3319,4.9850078981846355
resource,7625,4.9850078981846355
company,1710,4.9850078981846355
helping,4129,4.9850078981846355
check,1458,4.9850078981846355
market,5577,4.9850078981846355
tales,8878,4.9850078981846355
shares,8167,4.9850078981846355
complex,1726,4.9850078981846355
writers,9928,4.9850078981846355
sure,8784,4.9850078981846355
medicine,5693,4.9850078981846355
david,2134,4.9850078981846355
secrets,8031,4.9850078981846355
space,8431,4.9850078981846355
pop,6959,4.9850078981846355
early,2676,4.9850078981846355
development,2315,4.9850078981846355
comedian,1663,4.9850078981846355
read,7393,4.9850078981846355
value,9564,4.9850078981846355
careers,1296,4.9850078981846355
em,2810,4.9850078981846355
little,5355,4.9850078981846355
informed,4526,5.059115870338357
house,4292,5.059115870338357
program,7151,5.059115870338357
financial,3345,5.059115870338357
headlines,4086,5.059115870338357
works,9912,5.059115870338357
favorite,3250,5.059115870338357
spotify,8502,5.059115870338357
journalists,4842,5.059115870338357
companies,1707,5.059115870338357
city,1544,5.059115870338357
von,9737,5.059115870338357
org,6488,5.059115870338357
brand,1079,5.059115870338357
strategy,8658,5.059115870338357
bringing,1129,5.059115870338357
humor,4313,5.059115870338357
utm_medium,9551,5.059115870338357
100,5,5.059115870338357
reading,7397,5.059115870338357
university,9470,5.059115870338357
tells,8965,5.059115870338357
opportunities,6473,5.059115870338357
ein,2756,5.059115870338357
sport,8490,5.059115870338357
minds,5835,5.059115870338357
range,7363,5.059115870338357
drama,2584,5.059115870338357
understanding,9420,5.059115870338357
famous,3226,5.059115870338357
governance,3854,5.059115870338357
coverage,1930,5.059115870338357
innovation,4549,5.059115870338357
practices,7020,5.059115870338357
goal,3813,5.059115870338357
scott,7999,5.059115870338357
educators,2734,5.059115870338357
owners,6557,5.059115870338357
teaching,8928,5.059115870338357
written,9930,5.059115870338357
women,9898,5.059115870338357
talks,8884,5.059115870338357
simple,8248,5.059115870338357
official,6410,5.059115870338357
federal,3270,5.139158578011894
sustainable,8809,5.139158578011894
major,5508,5.139158578011894
club,1595,5.139158578011894
fascinating,3240,5.139158578011894
small,8316,5.139158578011894
short,8205,5.139158578011894
hard,4051,5.139158578011894
confidence,1772,5.139158578011894
speaking,8445,5.139158578011894
truth,9295,5.139158578011894
designed,2283,5.139158578011894
scenes,7940,5.139158578011894
isn,4702,5.139158578011894
political,6942,5.139158578011894
gmail,3811,5.139158578011894
training,9216,5.139158578011894
class,1562,5.139158578011894
20,29,5.139158578011894
policy,6937,5.139158578011894
basketball,794,5.139158578011894
easy,2685,5.139158578011894
le,5182,5.139158578011894
actionable,124,5.139158578011894
les,5248,5.139158578011894
systems,8841,5.139158578011894
john,4813,5.139158578011894
variety,9577,5.139158578011894
country,1914,5.139158578011894
researchers,7608,5.139158578011894
process,7110,5.139158578011894
uk,9374,5.139158578011894
skills,8293,5.139158578011894
really,7407,5.139158578011894
reviews,7673,5.139158578011894
relationship,7537,5.139158578011894
ways,9829,5.139158578011894
starting,8566,5.139158578011894
does,2519,5.139158578011894
auf,629,5.139158578011894
baseball,785,5.139158578011894
high,4158,5.139158578011894
morning,5967,5.139158578011894
smart,8317,5.139158578011894
scientific,7985,5.139158578011894
global,3806,5.139158578011894
parents,6620,5.139158578011894
minute,5854,5.139158578011894
og,6414,5.139158578011894
monthly,5953,5.226169955001523
open,6454,5.226169955001523
presents,7056,5.226169955001523
wednesday,9837,5.226169955001523
breaks,1100,5.226169955001523
created,1958,5.226169955001523
lead,5184,5.226169955001523
american,354,5.226169955001523
laugh,5159,5.226169955001523
mindset,5837,5.226169955001523
matt,5636,5.226169955001523
minutes,5856,5.226169955001523
thinkers,9054,5.226169955001523
se,8011,5.226169955001523
moment,5925,5.226169955001523
internet,4623,5.226169955001523
technical,8935,5.226169955001523
speaker,8443,5.226169955001523
action,123,5.226169955001523
problems,7107,5.226169955001523
review,7671,5.226169955001523
focuses,3417,5.226169955001523
common,1695,5.226169955001523
creativity,1968,5.226169955001523
income,4473,5.226169955001523
thinking,9055,5.226169955001523
topic,9164,5.226169955001523
war,9804,5.226169955001523
fresh,3543,5.226169955001523
scientists,7990,5.226169955001523
journalist,4837,5.226169955001523
artist,531,5.226169955001523
movies,5997,5.226169955001523
educational,2732,5.226169955001523
date,2127,5.226169955001523
dj,2497,5.226169955001523
focused,3416,5.226169955001523
courses,1923,5.226169955001523
natural,6131,5.226169955001523
question,7303,5.226169955001523
du,2620,5.226169955001523
fans,3231,5.226169955001523
exploration,3152,5.226169955001523
original,6504,5.226169955001523
level,5263,5.226169955001523
details,2299,5.226169955001523
sur,8783,5.226169955001523
fm,3410,5.226169955001523
innovative,4551,5.226169955001523
investors,4677,5.226169955001523
30,52,5.226169955001523
